hs17	37489831	37513501	hs6	28244623	28252224
hs17	37489831	37513501	hs1	156082573	156140089
hs17	37489831	37513501	hs19	11089362	11133816
hs17	37489831	37513501	hs9	122908056	122913330
hs17	37489831	37513501	hs8	102648779	102655902
hs17	37489831	37513501	hs19	53866223	53876437
hs17	37489831	37513501	hs16	89696343	89701705
hs17	37489831	37513501	hs19	1248553	1259140
hs17	37489831	37513501	hs21	41986831	42010387
hs17	37489831	37513501	hs19	7888505	7902021
hs17	37489831	37513501	hs1	44800225	44805990
hs17	37489831	37513501	hs11	65892049	65900573
hs19	19865886	19894674	hs17	5179536	5191883
hs18	10525905	10552761	hs19	37696363	37719790
hs18	10525905	10552761	hs3	150408335	150466431
hs18	10525905	10552761	hs5	180847611	180861285
hs5	98853985	98928957	hs13	20973032	21061547
hs5	98853985	98928957	hs10	102132994	102150331
hs5	98853985	98928957	hs2	238244038	238290102
hs5	98853985	98928957	hs9	86287733	86354454
hs5	98853985	98928957	hs3	72371825	72446918
hs5	98853985	98928957	hs20	23350736	23354777
hs5	98853985	98928957	hs8	144477969	144502121
hs5	98853985	98928957	hs20	59933764	59948680
hs5	98853985	98928957	hs16	3018445	3022383
hs5	98853985	98928957	hs8	143636013	143656418
hs5	98853985	98928957	hs11	65892049	65900573
hs5	98853985	98928957	hs17	68035519	68046842
hs5	98853985	98928957	hs19	42247572	42255157
hs5	98853985	98928957	hs16	89696343	89701705
hs5	98853985	98928957	hs2	28392448	28417312
hs5	98853985	98928957	hs1	44800225	44805990
hs5	98853985	98928957	hs6	30184455	30213427
hs5	98853985	98928957	hsX	130064874	130110716
hs5	98853985	98928957	hs12	12474210	12562383
hs5	98853985	98928957	hs17	64499616	64508199
hs5	98853985	98928957	hs3	150408335	150466431
hs5	98853985	98928957	hs21	41986831	42010387
hs5	98853985	98928957	hs19	1852399	1863568
hs17	45263121	45317040	hs21	41986831	42010387
hs17	45263121	45317040	hs10	102132994	102150331
hs17	45263121	45317040	hs1	40161373	40240921
hs5	112976702	113020970	hs6	143843344	143863812
hs5	112976702	113020970	hs6	154733325	154834244
hs16	4257186	4273075	hs19	51991332	52008230
hs16	4257186	4273075	hs19	52113091	52139922
hs3	150408335	150466431	hs11	2400488	2403878
hs3	150408335	150466431	hs9	96755865	96778129
hs3	150408335	150466431	hs8	143636013	143656418
hs3	150408335	150466431	hs19	37613749	37692337
hs3	150408335	150466431	hs19	44112181	44134816
hs3	150408335	150466431	hs9	122908056	122913330
hs3	150408335	150466431	hs11	9573681	9593457
hs3	150408335	150466431	hs5	180847611	180861285
hs3	150408335	150466431	hs10	38010650	38065088
hs3	150408335	150466431	hs6	28244623	28252224
hs3	150408335	150466431	hs21	41986831	42010387
hs10	97319267	97321915	hs8	10723768	10730512
hs1	248810446	248826633	hs22	20394115	20408461
hs19	56567511	56588911	hs22	20394115	20408461
hs19	56567511	56588911	hs3	40524878	40574685
hs12	13196716	13219939	hs11	9573681	9593457
hs12	13196716	13219939	hs21	41986831	42010387
hs12	13196716	13219939	hs19	7888505	7902021
hs12	13196716	13219939	hs5	134194334	134226142
hs12	13196716	13219939	hs3	156673235	156706770
hs12	13196716	13219939	hs3	40524878	40574685
hs12	13196716	13219939	hs1	9539482	9585179
hs12	13196716	13219939	hs19	18279760	18281622
hs12	13196716	13219939	hs11	65892049	65900573
hs12	13196716	13219939	hs2	28392448	28417312
hs12	13196716	13219939	hs1	156082573	156140089
hs12	13196716	13219939	hs9	128068201	128109245
hs12	13196716	13219939	hs3	150408335	150466431
hs12	13196716	13219939	hs1	44800225	44805990
hs1	45339670	45343975	hs19	40069152	40090938
hs1	45339670	45343975	hs19	37613749	37692337
hs1	45339670	45343975	hs9	126860665	126885878
hs1	45339670	45343975	hs21	41986831	42010387
hs5	180847611	180861285	hs19	52949379	52962911
hs5	180847611	180861285	hs2	95165432	95184317
hs5	180847611	180861285	hs19	19865886	19894674
hs1	27392644	27395814	hs6	11183298	11382348
hs1	27392644	27395814	hs10	23439458	23442390
hs1	27392644	27395814	hs9	122908056	122913330
hs1	27392644	27395814	hs15	75723977	75727688
hs1	27392644	27395814	hs21	41986831	42010387
hs1	27392644	27395814	hs19	36445119	36489902
hs2	67397319	67410545	hs5	138506095	138543300
hs2	67397319	67410545	hs17	8413131	8490411
hs2	67397319	67410545	hs20	59933764	59948680
hs16	89696343	89701705	hs19	4815932	4831704
hs16	89696343	89701705	hs17	16620737	16653856
hs16	89696343	89701705	hs2	38743599	38751494
hs16	89696343	89701705	hs9	96755865	96778129
hs16	89696343	89701705	hs10	38010650	38065088
hs16	89696343	89701705	hs20	13008979	13169103
hs16	89696343	89701705	hs12	122865328	122896444
hs16	89696343	89701705	hs3	48599002	48610976
hs16	89696343	89701705	hs3	150408335	150466431
hs16	89696343	89701705	hs21	41986831	42010387
hs16	24729695	24827632	hs1	45339670	45343975
hs16	24729695	24827632	hs3	40524878	40574685
hs16	24729695	24827632	hs19	37696363	37719790
hs16	24729695	24827632	hs3	44431720	44477670
hs16	24729695	24827632	hs12	56998834	57006446
hs16	24729695	24827632	hs9	126860665	126885878
hs10	97332497	97334709	hs20	35771974	35950381
hs10	97332497	97334709	hs19	18257097	18274509
hs10	97332497	97334709	hs22	30635652	30669016
hs10	97332497	97334709	hs19	52269571	52296046
hs10	97332497	97334709	hs1	54756898	54764514
hs10	97332497	97334709	hs1	26111165	26125543
hs10	97332497	97334709	hs6	43171299	43181507
hs10	97332497	97334709	hs9	128068201	128109245
hs10	97332497	97334709	hs19	44002948	44013926
hs10	97332497	97334709	hs19	23525631	23687220
hs10	97332497	97334709	hs3	185915906	185938136
hs10	97332497	97334709	hs19	32345594	32387667
hs10	97332497	97334709	hs9	122908056	122913330
hs10	97332497	97334709	hs4	2227464	2242164
hs10	97332497	97334709	hs12	7919230	7936275
hs10	97332497	97334709	hs3	150408335	150466431
hs10	97332497	97334709	hs21	41986831	42010387
hs10	97332497	97334709	hs19	11089362	11133816
hs10	97332497	97334709	hs6	28244623	28252224
hs10	97332497	97334709	hs19	44112181	44134816
hs10	97332497	97334709	hs1	44800225	44805990
hs10	38010650	38065088	hs19	37696363	37719790
hs10	38010650	38065088	hs3	40524878	40574685
hs4	139028112	139177218	hs19	36445119	36489902
hs4	139028112	139177218	hs19	52297177	52325922
hs4	139028112	139177218	hs19	51991332	52008230
hs20	59936668	59940297	hs9	126860665	126885878
hs9	122908056	122913330	hs19	36383120	36418656
hs9	122908056	122913330	hs19	32345594	32387667
hs9	122908056	122913330	hs19	36445119	36489902
hs9	122908056	122913330	hs6	28244623	28252224
hs19	36334453	36379199	hs6	28141910	28159472
hs19	36334453	36379199	hs5	180847611	180861285
hs21	36134912	36146566	hs1	20499448	20508161
hs21	36134912	36146566	hs16	24729695	24827632
hs21	36134912	36146566	hs19	37696363	37719790
hs10	23439458	23442390	hs1	44800225	44805990
hs19	11089362	11133816	hs6	11183298	11382348
hs19	11089362	11133816	hs2	127701508	127705242
hs19	11089362	11133816	hs1	27959462	27968096
hs19	11089362	11133816	hs10	38010650	38065088
hs19	11089362	11133816	hs6	43171299	43181507
hs19	11089362	11133816	hs11	62748319	62754188
hs19	11089362	11133816	hs20	23350736	23354777
hs19	11089362	11133816	hs1	40161373	40240921
hs19	11089362	11133816	hs9	126860665	126885878
hs19	11089362	11133816	hs8	103398635	103415189
hs19	11089362	11133816	hs2	38743599	38751494
hs19	11089362	11133816	hs2	238244038	238290102
hs19	11089362	11133816	hs16	3018445	3022383
hs19	11089362	11133816	hs1	54756898	54764514
hs19	11089362	11133816	hs2	95165432	95184317
hs19	11089362	11133816	hs3	158571163	158607252
hs19	11089362	11133816	hs3	150408335	150466431
hs19	11089362	11133816	hs6	28244623	28252224
hs19	11089362	11133816	hs16	89696343	89701705
hs19	11089362	11133816	hs1	44800225	44805990
hs19	11089362	11133816	hs21	41986831	42010387
hs6	42744481	42746096	hs9	126860665	126885878
hs6	42744481	42746096	hs20	296968	300321
hs6	42744481	42746096	hs11	62748319	62754188
hs6	42744481	42746096	hs19	36445119	36489902
hs6	42744481	42746096	hs16	24729695	24827632
hs6	42744481	42746096	hs19	52012765	52030240
hs6	42744481	42746096	hs12	56998834	57006446
hs5	134194334	134226142	hs17	16620737	16653856
hs5	134194334	134226142	hsX	74585217	74614617
hs5	134194334	134226142	hs6	36594353	36605600
hs5	134194334	134226142	hs3	40524878	40574685
hs5	134194334	134226142	hs12	93405673	93442262
hs5	134194334	134226142	hs1	178091508	178093984
hs5	134194334	134226142	hs16	3018445	3022383
hs5	134194334	134226142	hs19	37696363	37719790
hs5	134194334	134226142	hs16	3401235	3409370
hs5	134194334	134226142	hs10	102132994	102150331
hs5	134194334	134226142	hs16	89696343	89701705
hs5	134194334	134226142	hs3	150408335	150466431
hs5	134194334	134226142	hs19	37613749	37692337
hs5	134194334	134226142	hs21	41986831	42010387
hs6	11183298	11382348	hs5	160393148	160400097
hs6	11183298	11382348	hs10	23439458	23442390
hs6	11183298	11382348	hs5	98768650	98798643
hs6	11183298	11382348	hsX	74585217	74614617
hs6	11183298	11382348	hs9	126860665	126885878
hs6	11183298	11382348	hs20	64047582	64049641
hs6	11183298	11382348	hs19	19865886	19894674
hs6	11183298	11382348	hs19	37613749	37692337
hs6	11183298	11382348	hs12	56998834	57006446
hs6	11183298	11382348	hs9	114784635	114806126
hs6	11183298	11382348	hs8	100257059	100410015
hs6	11183298	11382348	hs19	34758076	34773229
hs6	11183298	11382348	hs1	27959462	27968096
hs6	11183298	11382348	hs4	107824563	107915047
hs6	11183298	11382348	hs1	44800225	44805990
hs6	11183298	11382348	hs12	122865328	122896444
hs6	11183298	11382348	hs8	103398635	103415189
hs6	11183298	11382348	hs3	156673235	156706770
hs6	11183298	11382348	hs19	36445119	36489902
hs6	11183298	11382348	hs5	58453982	58460260
hs6	11183298	11382348	hs2	238244038	238290102
hs6	11183298	11382348	hs3	150408335	150466431
hs6	11183298	11382348	hs2	234951973	235055714
hs6	11183298	11382348	hs16	24729695	24827632
hs6	11183298	11382348	hs1	54756898	54764514
hs6	11183298	11382348	hs16	89696343	89701705
hs6	11183298	11382348	hs2	95165432	95184317
hs6	11183298	11382348	hs21	41986831	42010387
hs19	37613749	37692337	hs3	40524878	40574685
hs19	37613749	37692337	hs16	3401235	3409370
hs2	238244038	238290102	hs16	89696343	89701705
hs2	238244038	238290102	hs1	40161373	40240921
hs2	238244038	238290102	hs19	36445119	36489902
hs2	238244038	238290102	hsX	74585217	74614617
hs2	238244038	238290102	hs16	24729695	24827632
hs2	238244038	238290102	hs10	102132994	102150331
hs2	238244038	238290102	hs7	5045821	5069488
hs2	238244038	238290102	hs19	18196784	18204074
hs2	238244038	238290102	hs10	38010650	38065088
hs2	238244038	238290102	hs6	3722614	3752026
hs2	238244038	238290102	hs1	9539482	9585179
hs2	238244038	238290102	hs8	103398635	103415189
hs2	238244038	238290102	hs19	37696363	37719790
hs2	238244038	238290102	hs9	126860665	126885878
hs2	238244038	238290102	hs4	107824563	107915047
hs2	238244038	238290102	hs11	9573681	9593457
hs2	238244038	238290102	hs3	150408335	150466431
hs2	238244038	238290102	hs16	3018445	3022383
hs2	238244038	238290102	hs1	44800225	44805990
hs2	238244038	238290102	hs5	134194334	134226142
hs2	238244038	238290102	hs1	35176378	35193148
hs2	238244038	238290102	hs19	37613749	37692337
hs2	238244038	238290102	hs21	41986831	42010387
hs19	37696363	37719790	hs22	20394115	20408461
hs20	59933764	59948680	hs15	75723977	75727688
hs20	59933764	59948680	hs2	95165432	95184317
hs20	59933764	59948680	hs19	7888505	7902021
hs20	59933764	59948680	hs11	65892049	65900573
hs20	59933764	59948680	hs4	107824563	107915047
hs20	59933764	59948680	hs5	149345430	149354583
hs20	59933764	59948680	hs7	5045821	5069488
hs20	59933764	59948680	hs19	34758076	34773229
hs20	59933764	59948680	hs3	196867856	196934714
hs20	59933764	59948680	hs1	156082573	156140089
hs20	59933764	59948680	hs6	36594353	36605600
hs20	59933764	59948680	hs19	37613749	37692337
hs20	59933764	59948680	hs5	134194334	134226142
hs20	59933764	59948680	hsX	74585217	74614617
hs20	59933764	59948680	hs19	52336245	52367778
hs20	59933764	59948680	hs1	35176378	35193148
hs20	59933764	59948680	hs19	52012765	52030240
hs20	59933764	59948680	hs1	54756898	54764514
hs20	59933764	59948680	hs19	11089362	11133816
hs20	59933764	59948680	hs2	234951973	235055714
hs20	59933764	59948680	hs3	150408335	150466431
hs20	59933764	59948680	hs13	51354077	51454264
hs20	59933764	59948680	hs10	102132994	102150331
hs20	59933764	59948680	hs16	3018445	3022383
hs20	59933764	59948680	hs16	24729695	24827632
hs20	59933764	59948680	hs6	42744481	42746096
hs20	59933764	59948680	hs1	45339670	45343975
hs20	59933764	59948680	hs6	146543693	146554965
hs20	59933764	59948680	hs19	40717103	40740860
hs20	59933764	59948680	hs19	36445119	36489902
hs20	59933764	59948680	hs16	89696343	89701705
hs20	59933764	59948680	hs9	126860665	126885878
hs20	59933764	59948680	hs2	238244038	238290102
hs20	59933764	59948680	hs6	11183298	11382348
hs20	59933764	59948680	hs1	44800225	44805990
hs20	59933764	59948680	hs21	41986831	42010387
hs12	56998834	57006446	hs6	27450743	27473118
hs12	56998834	57006446	hs19	32345594	32387667
hs12	56998834	57006446	hs10	38094336	38125544
hs12	56998834	57006446	hs6	33453970	33457548
hs12	56998834	57006446	hs13	19823482	19863636
hs12	56998834	57006446	hs19	44002948	44013926
hs12	56998834	57006446	hs19	37613749	37692337
hs12	56998834	57006446	hs19	52012765	52030240
hs12	56998834	57006446	hs19	36445119	36489902
hs9	126860665	126885878	hs19	44002948	44013926
hs9	126860665	126885878	hs19	40069152	40090938
hs9	126860665	126885878	hs2	95165432	95184317
hs9	126860665	126885878	hs19	37613749	37692337
hs9	126860665	126885878	hs19	19865886	19894674
hs9	126860665	126885878	hs17	5179536	5191883
hs9	126860665	126885878	hs12	56998834	57006446
hs9	126860665	126885878	hs10	38010650	38065088
hs9	126860665	126885878	hs19	36445119	36489902
hs19	36445119	36489902	hs1	40531561	40548169
hs14	44897295	44907257	hs19	44002948	44013926
hs14	44897295	44907257	hs20	19886521	20002457
hs14	44897295	44907257	hs6	42744481	42746096
hs14	44897295	44907257	hs6	33453970	33457548
hs14	44897295	44907257	hs8	116766503	116849463
hs14	44897295	44907257	hs2	67397319	67410545
hs14	44897295	44907257	hs9	126860665	126885878
hs14	44897295	44907257	hs19	21221500	21329425
hs14	44897295	44907257	hs15	64165517	64356259
hs14	44897295	44907257	hs20	59933764	59948680
hs14	44897295	44907257	hs22	20394115	20408461
hs14	44897295	44907257	hs2	238244038	238290102
hs14	44897295	44907257	hs12	56998834	57006446
hs14	44897295	44907257	hs19	36445119	36489902
hs14	44897295	44907257	hs19	37613749	37692337
hs3	51983340	51989197	hs10	71396934	71815947
hs3	51983340	51989197	hs19	48795062	48811029
hs3	51983340	51989197	hs1	23801885	23838620
hs3	51983340	51989197	hs16	75111860	75116771
hs3	51983340	51989197	hs8	144051266	144063832
hs1	23801885	23838620	hs3	179604690	179627647
hs8	144051266	144063832	hs6	151404763	151452181
hs10	126012381	126388455	hs1	150549369	150560937
hs10	126012381	126388455	hs5	147390811	147510056
hs10	126012381	126388455	hs8	23297189	23425328
hs10	126012381	126388455	hs2	134455759	134719000
hs10	126012381	126388455	hs7	33904911	34155872
hs10	126012381	126388455	hs2	189031896	189179879
hs10	126012381	126388455	hs1	99969789	100026979
hs5	147390811	147510056	hsX	19533975	19887601
hs5	147390811	147510056	hs22	38705723	38738299
hs8	23297189	23425328	hs11	47617315	47642623
hs8	23297189	23425328	hs11	124633113	124695707
hs7	33904911	34155872	hs15	23643544	23647841
hs1	99969789	100026979	hs20	63195429	63216234
hs2	9488486	9555792	hs15	41895939	41972578
hs2	9488486	9555792	hs4	107824563	107915047
hs4	107824563	107915047	hs6	85607785	85643792
hs4	107824563	107915047	hs1	20186085	20196048
hs5	157395534	157575775	hs2	238244038	238290102
hs7	87934143	88202889	hs1	230837119	230869589
hs7	87934143	88202889	hs9	2621834	2660053
hs7	87934143	88202889	hs20	36091504	36232799
hs1	230837119	230869589	hs12	49791146	49828750
hs1	230837119	230869589	hs18	35581117	35711834
hs1	230837119	230869589	hs20	36091504	36232799
hs1	230837119	230869589	hsX	7219456	7354810
hs20	36091504	36232799	hs8	69466624	69660915
hs20	36091504	36232799	hs16	69706996	69726951
hs20	36091504	36232799	hs8	56957933	56993844
hs14	105969729	105972269	hs12	6444867	6451718
hs14	105969729	105972269	hsX	48913182	48919024
hs14	105969729	105972269	hs19	41877120	41881372
hs14	105969729	105972269	hs22	41699499	41799456
hs14	105969729	105972269	hs1	160739057	160754821
hs14	105969729	105972269	hs16	11965107	11968068
hs14	105969729	105972269	hs22	23834503	23839128
hs12	6444867	6451718	hs6	7881517	7910814
hs12	6444867	6451718	hs22	23834503	23839128
hs12	6444867	6451718	hs1	160739057	160754821
hs12	6444867	6451718	hs22	41699499	41799456
hs12	6444867	6451718	hs19	41877120	41881372
hs12	6444867	6451718	hs20	35615892	35621049
hs19	41877120	41881372	hs5	139387480	139390081
hs19	41877120	41881372	hs22	23834503	23839128
hs19	41877120	41881372	hs1	160739057	160754821
hs19	41877120	41881372	hs22	41699499	41799456
hs22	41699499	41799456	hs20	35615892	35621049
hs22	41699499	41799456	hs1	160739057	160754821
hs1	160739057	160754821	hs20	35615892	35621049
hs1	160739057	160754821	hs17	16929816	16972118
hs1	160739057	160754821	hs16	11965107	11968068
hs22	23834503	23839128	hs12	48921518	48926474
hs22	23834503	23839128	hs4	25747427	25863760
hs22	23834503	23839128	hs5	139387480	139390081
hs22	23834503	23839128	hsX	48913182	48919024
hs22	23834503	23839128	hs1	160739057	160754821
hs22	23834503	23839128	hs16	11965107	11968068
hs21	26835747	26845409	hsX	23983720	24027186
hs21	26835747	26845409	hs8	22687659	22693302
hs21	26835747	26845409	hs6	36676460	36687339
hs21	26835747	26845409	hs12	52022832	52059507
hs21	26835747	26845409	hs5	140332843	140346631
hs21	26835747	26845409	hs12	7919230	7936275
hsX	23983720	24027186	hs19	29665056	29675457
hsX	23983720	24027186	hs15	51952106	52067372
hsX	23983720	24027186	hs19	40440844	40444705
hsX	23983720	24027186	hs17	78356778	78360077
hsX	23983720	24027186	hs11	18606401	18634791
hsX	23983720	24027186	hs12	48857145	48865898
hsX	23983720	24027186	hs19	40421592	40426025
hsX	23983720	24027186	hs9	128068201	128109245
hsX	23983720	24027186	hs1	147155106	147172550
hsX	23983720	24027186	hs12	52022832	52059507
hsX	23983720	24027186	hs12	7919230	7936275
hs8	22687659	22693302	hs19	35887653	35902303
hs8	22687659	22693302	hs1	28259527	28282491
hs8	22687659	22693302	hs3	185915906	185938136
hs8	22687659	22693302	hs1	182598623	182604408
hs8	22687659	22693302	hs9	32540544	32552553
hs8	22687659	22693302	hs19	13150415	13154908
hs8	22687659	22693302	hs6	30743199	30744554
hs8	22687659	22693302	hs10	94333226	94362959
hs8	22687659	22693302	hs21	34513142	34615142
hs8	22687659	22693302	hs12	132986365	133032952
hs8	22687659	22693302	hs1	110338506	110346681
hs8	22687659	22693302	hs19	39406813	39409412
hs8	22687659	22693302	hs19	1248553	1259140
hs8	22687659	22693302	hs9	128068201	128109245
hs8	22687659	22693302	hs6	63521761	63583587
hs8	22687659	22693302	hs17	78356778	78360077
hs8	22687659	22693302	hsX	23983720	24027186
hs8	22687659	22693302	hs12	48857145	48865898
hs8	22687659	22693302	hs5	140332843	140346631
hs8	22687659	22693302	hs19	48872392	48876057
hs8	22687659	22693302	hs4	81426393	82044244
hs8	22687659	22693302	hs1	204403387	204411791
hs8	22687659	22693302	hs19	40421592	40426025
hs8	22687659	22693302	hs19	40440844	40444705
hs8	22687659	22693302	hs19	45467995	45475179
hs8	22687659	22693302	hs22	30240447	30246851
hs8	22687659	22693302	hs2	156324432	156342348
hs8	22687659	22693302	hs12	52022832	52059507
hs6	36676460	36687339	hs1	88852932	88891944
hs6	36676460	36687339	hs12	48857145	48865898
hs6	36676460	36687339	hsX	23983720	24027186
hs6	36676460	36687339	hs9	122908056	122913330
hs6	36676460	36687339	hs1	206635536	206684419
hs6	36676460	36687339	hs11	22622519	22626787
hs6	36676460	36687339	hs21	41986831	42010387
hs6	36676460	36687339	hs19	40421592	40426025
hs6	36676460	36687339	hs5	140332843	140346631
hs6	36676460	36687339	hs3	39141855	39154562
hs6	36676460	36687339	hs5	177403204	177442901
hs6	36676460	36687339	hs8	33547755	33567125
hs6	36676460	36687339	hs1	44800225	44805990
hs6	36676460	36687339	hs1	204403387	204411791
hs6	36676460	36687339	hs17	78356778	78360077
hs6	36676460	36687339	hs12	7812512	7891148
hs6	36676460	36687339	hs9	128068201	128109245
hs6	36676460	36687339	hs12	7919230	7936275
hs6	36676460	36687339	hs2	28392448	28417312
hs12	52022832	52059507	hs19	18831938	18868236
hs12	52022832	52059507	hs11	18606401	18634791
hs12	52022832	52059507	hs1	182598623	182604408
hs12	52022832	52059507	hs1	110338506	110346681
hs12	52022832	52059507	hs19	48872392	48876057
hs12	52022832	52059507	hs17	78356778	78360077
hs12	52022832	52059507	hs4	81426393	82044244
hs12	52022832	52059507	hs1	204403387	204411791
hs12	52022832	52059507	hs19	40421592	40426025
hs12	52022832	52059507	hs19	40440844	40444705
hs12	52022832	52059507	hs2	156324432	156342348
hs5	140332843	140346631	hs6	160991727	161117385
hs5	140332843	140346631	hs12	48857145	48865898
hs5	140332843	140346631	hs1	220879400	220885059
hs5	140332843	140346631	hs22	30240447	30246851
hs5	140332843	140346631	hs17	78356778	78360077
hs5	140332843	140346631	hs19	48872392	48876057
hs5	140332843	140346631	hs2	156324432	156342348
hs5	140332843	140346631	hs12	52022832	52059507
hs12	7919230	7936275	hs3	150408335	150466431
hs12	7919230	7936275	hs9	122908056	122913330
hs12	7919230	7936275	hs6	28244623	28252224
hs12	7919230	7936275	hs16	89696343	89701705
hs12	7919230	7936275	hs21	41986831	42010387
hs5	33523535	33892192	hs13	110305812	110513027
hs13	110305812	110513027	hs11	3671083	3797792
hs13	110305812	110513027	hs17	44798448	44830816
hs13	110305812	110513027	hs2	1631887	1744852
hs11	130448974	130476641	hs2	187464230	187565760
hs2	187464230	187565760	hs10	80078646	80092557
hs5	5140330	5320304	hs8	72537391	72938349
hs16	77247813	77435114	hs19	3359563	3469217
hs1	161184308	161199056	hsX	74585217	74614617
hs1	161184308	161199056	hs11	18606401	18634791
hs1	161184308	161199056	hs2	28392448	28417312
hs1	161184308	161199056	hs10	97332497	97334709
hs1	161184308	161199056	hs6	28244623	28252224
hs1	161184308	161199056	hs8	102648779	102655902
hs1	161184308	161199056	hs19	29665056	29675457
hs1	161184308	161199056	hs17	37489831	37513501
hs1	161184308	161199056	hs12	52069246	52077494
hs1	161184308	161199056	hs16	89696343	89701705
hs1	161184308	161199056	hs19	45589764	45602208
hs1	161184308	161199056	hs5	138331935	138349729
hs1	161184308	161199056	hs5	98853985	98928957
hs1	161184308	161199056	hs17	7839904	7854796
hs1	161184308	161199056	hs3	150408335	150466431
hs1	161184308	161199056	hs12	48857145	48865898
hs1	161184308	161199056	hs11	65892049	65900573
hs1	161184308	161199056	hs11	43925342	43944338
hs1	161184308	161199056	hs9	128068201	128109245
hs1	161184308	161199056	hs19	40421592	40426025
hs1	161184308	161199056	hs21	41986831	42010387
hs1	161184308	161199056	hs6	36676460	36687339
hs1	161184308	161199056	hs19	1248553	1259140
hs1	161184308	161199056	hs8	13083361	13604610
hs1	161184308	161199056	hs6	37170203	37175426
hs1	161184308	161199056	hs12	7919230	7936275
hs1	161184308	161199056	hs12	7812512	7891148
hs1	161184308	161199056	hs8	33547755	33567125
hs2	28392448	28417312	hs5	149345430	149354583
hs2	28392448	28417312	hs12	7812512	7891148
hs2	28392448	28417312	hs3	156673235	156706770
hs2	28392448	28417312	hs6	11183298	11382348
hs2	28392448	28417312	hs19	11089362	11133816
hs2	28392448	28417312	hs12	52006940	52015889
hs2	28392448	28417312	hs12	7919230	7936275
hs2	28392448	28417312	hs19	44112181	44134816
hs2	28392448	28417312	hs1	88852932	88891944
hs2	28392448	28417312	hs19	18279760	18281622
hs2	28392448	28417312	hs8	33547755	33567125
hs2	28392448	28417312	hs6	28244623	28252224
hs2	28392448	28417312	hs19	40717103	40740860
hs2	28392448	28417312	hs3	40524878	40574685
hs2	28392448	28417312	hs9	128068201	128109245
hs2	28392448	28417312	hs1	204403387	204411791
hs2	28392448	28417312	hs16	89696343	89701705
hs2	28392448	28417312	hs1	44800225	44805990
hs2	28392448	28417312	hs3	150408335	150466431
hs2	28392448	28417312	hs1	150574551	150579738
hs2	28392448	28417312	hs19	2476122	2478259
hs2	28392448	28417312	hs21	41986831	42010387
hs8	102648779	102655902	hs9	128068201	128109245
hs8	102648779	102655902	hs21	41986831	42010387
hs8	102648779	102655902	hs17	1711493	1717174
hs8	102648779	102655902	hs2	38743599	38751494
hs8	102648779	102655902	hs19	40440844	40444705
hs8	102648779	102655902	hs6	37170203	37175426
hs8	102648779	102655902	hs19	40421592	40426025
hs8	102648779	102655902	hs19	1248553	1259140
hs19	29665056	29675457	hs2	43222402	43226609
hs19	29665056	29675457	hs12	48857145	48865898
hs12	52069246	52077494	hs14	55051631	55070192
hs12	52069246	52077494	hs11	18606401	18634791
hs12	52069246	52077494	hs8	33547755	33567125
hs12	52069246	52077494	hs1	44800225	44805990
hs12	52069246	52077494	hs1	156082573	156140089
hs12	52069246	52077494	hsX	74585217	74614617
hs12	52069246	52077494	hs16	89696343	89701705
hs12	52069246	52077494	hs3	150408335	150466431
hs12	52069246	52077494	hs3	72371825	72446918
hs12	52069246	52077494	hs19	1852399	1863568
hs12	52069246	52077494	hs21	41986831	42010387
hs5	138331935	138349729	hs1	145911350	145918837
hs5	138331935	138349729	hs20	35771974	35950381
hs5	138331935	138349729	hs14	75427716	75474111
hs5	138331935	138349729	hs11	9573681	9593457
hs5	138331935	138349729	hs6	37170203	37175426
hs5	138331935	138349729	hs1	204403387	204411791
hs5	138331935	138349729	hs17	1711493	1717174
hs5	138331935	138349729	hs8	48917690	48921740
hs5	138331935	138349729	hs15	42412823	42491123
hs5	138331935	138349729	hs1	88979456	88992960
hs5	138331935	138349729	hs16	89696343	89701705
hs5	138331935	138349729	hs9	128068201	128109245
hs5	138331935	138349729	hs8	102648779	102655902
hs5	138331935	138349729	hs3	150408335	150466431
hs5	138331935	138349729	hs8	33547755	33567125
hs5	138331935	138349729	hs7	100428790	100434126
hs5	138331935	138349729	hs11	83156988	83187451
hs5	138331935	138349729	hs17	76712832	76726799
hs5	138331935	138349729	hs6	30600400	30618612
hs5	138331935	138349729	hs19	40440844	40444705
hs5	138331935	138349729	hs11	2400488	2403878
hs5	138331935	138349729	hs19	1248553	1259140
hs5	138331935	138349729	hs19	40421592	40426025
hs17	7839904	7854796	hs6	37170203	37175426
hs17	7839904	7854796	hs3	170357678	170396835
hs17	7839904	7854796	hs6	28244623	28252224
hs17	7839904	7854796	hs19	40421592	40426025
hs17	7839904	7854796	hs19	1248553	1259140
hs12	48857145	48865898	hs8	33547755	33567125
hs12	48857145	48865898	hs17	78356778	78360077
hs12	48857145	48865898	hs19	40440844	40444705
hs12	48857145	48865898	hs9	128068201	128109245
hs12	48857145	48865898	hs19	40421592	40426025
hs11	43925342	43944338	hs1	182598623	182604408
hs11	43925342	43944338	hs17	34255218	34257203
hs11	43925342	43944338	hs1	110338506	110346681
hs11	43925342	43944338	hs12	7919230	7936275
hs11	43925342	43944338	hs2	28392448	28417312
hs11	43925342	43944338	hs15	62163535	62165283
hs11	43925342	43944338	hs19	40421592	40426025
hs11	43925342	43944338	hs1	204403387	204411791
hs11	43925342	43944338	hs6	37170203	37175426
hs11	43925342	43944338	hs6	36676460	36687339
